objective,gamma,booster,eval_metric,eta,max_depth,min_child_weight,subsample,colsample_bytree,tree_method,best_ntrees,train_error,test_error
reg:linear,0.01,gbtree,rmse,0.01,10,5,0.99,0.95,hist,301,4.516435,6.408118
reg:linear,0.01,gbtree,rmse,0.01,10,5,0.95,0.95,hist,287,4.600967,6.415316
reg:linear,0.05,gbtree,rmse,0.05,5,10,0.95,0.95,hist,59,6.604041,6.38466
reg:linear,0.05,gbtree,rmse,0.05,5,10,0.95,0.9,hist,55,6.639684,6.377122
reg:linear,0.1,gbtree,rmse,0.1,2,25,0.9,0.9,hist,30,6.908324,6.374221
reg:linear,0.1,gbtree,rmse,0.1,5,20,0.9,0.9,hist,29,6.633058,6.381074
reg:linear,0.1,gbtree,rmse,0.1,2,30,0.9,0.9,hist,29,6.913654,6.375862
reg:linear,0.1,gbtree,rmse,0.1,2,27,0.9,0.9,hist,36,6.89065,6.376379
reg:linear,0.2,gbtree,rmse,0.2,2,50,0.8,0.8,hist,15,6.909377,6.383083
reg:linear,0.2,gbtree,rmse,0.2,2,50,0.7,0.7,hist,15,6.908393,6.376157
reg:linear,0.2,gbtree,rmse,0.2,2,35,0.8,0.8,hist,14,6.916502,6.377918
reg:linear,0.2,gbtree,rmse,0.2,2,40,0.8,0.8,hist,16,6.90207,6.375554
