objective,gamma,booster,eval_metric,eta,max_depth,min_child_weight,subsample,colsample_bytree,tree_method,best_ntrees,train_error,test_error
reg:linear,0.01,gbtree,rmse,0.01,10,5,0.99,0.95,hist,361,3.606603,6.905416
reg:linear,0.01,gbtree,rmse,0.01,10,5,0.95,0.95,hist,361,3.644838,6.897703
reg:linear,0.05,gbtree,rmse,0.05,5,10,0.95,0.95,hist,69,6.270287,6.772923
reg:linear,0.05,gbtree,rmse,0.05,5,10,0.95,0.9,hist,76,6.226562,6.77553
reg:linear,0.1,gbtree,rmse,0.1,2,25,0.9,0.9,hist,58,6.690688,6.744612
reg:linear,0.1,gbtree,rmse,0.1,5,20,0.9,0.9,hist,34,6.320182,6.834794
reg:linear,0.1,gbtree,rmse,0.1,2,30,0.9,0.9,hist,54,6.699847,6.767392
reg:linear,0.1,gbtree,rmse,0.1,2,27,0.9,0.9,hist,63,6.683947,6.76455
reg:linear,0.2,gbtree,rmse,0.2,2,50,0.8,0.8,hist,22,6.723946,6.779508
reg:linear,0.2,gbtree,rmse,0.2,2,50,0.7,0.7,hist,20,6.732042,6.762611
reg:linear,0.2,gbtree,rmse,0.2,2,35,0.8,0.8,hist,24,6.720134,6.743252
reg:linear,0.2,gbtree,rmse,0.2,2,40,0.8,0.8,hist,34,6.680801,6.766423
